243902,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
322442,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
322438,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
322050,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
251176,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
385942,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
395980,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
334140,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
354654,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
400360,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
467646,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
404373,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
352947,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
274147,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
363411,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
287005,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
220070,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
286519,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
361612,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
223896,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
292427,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
227595,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
361431,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
287493,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
418025,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
233437,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
415229,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
213885,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
180734,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
243875,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
316041,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
381524,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
196263,1   9  17  25  33  41  49   2  10  18  26  34  42  50   3  11  19  27  35  43  51   4  12  20  28  36  44  52   5  13  21  29  37  45   6  14  22  30  38  46   7  15  23  31  39  47   8  16  24  32  40  48	
199148,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
183884,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
215435,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
310476,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
242177,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
181505,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
379344,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
193431,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
217608,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
184535,36  30  24  18  12   6  35  29  23  17  11   5  34  28  22  16  10   4  33  27  21  15   9   3  32  26  20  14   8   2  31  25  19  13   7   1	
247662,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
316979,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
382683,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
196434,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
218014,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
191820,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
256635,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207955,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
223330,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
192250,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
332881,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
444161,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
257487,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
393007,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207666,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
206404,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
206436,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
280337,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
224635,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
252603,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
199197,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
460920,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
352437,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
402257,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
226625,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
255135,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
202425,1   7  13  19  25  31   2   8  14  20  26  32   3   9  15  21  27  33   4  10  16  22  28  34   5  11  17  23  29  35   6  12  18  24  30  36	
222174,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
243008,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207341,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
399918,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
351336,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
466111,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
274112,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
353098,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
404042,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
467980,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
281032,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
223649,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
247852,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
207991,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
275532,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
354598,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
223353,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
240043,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
208974,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
217884,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
225058,1   8  15  22  29  36  43   2   9  16  23  30  37  44   3  10  17  24  31  38  45   4  11  18  25  32  39  46   5  12  19  26  33  40  47   6  13  20  27  34  41  48   7  14  21  28  35  42	
305412,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
242252,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
261319,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
261316,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
235258,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
228463,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
305210,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
374515,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
245122,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
264531,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
232243,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44	
302589,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
424573,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
372302,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
247983,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
266223,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
286425,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
241661,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
257106,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
339828,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
240902,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
316276,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
385078,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
257011,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
283305,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
382880,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
247533,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
319578,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
267918,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
256753,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
281083,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
297616,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
259332,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
394175,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
341127,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
226190,42  35  28  21  14   7  48  41  34  27  20  13   6  47  40  33  26  19  12   5  46  39  32  25  18  11   4  45  38  31  24  17  10   3  44  37  30  23  16   9   2  43  36  29  22  15   8   1	
297463,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
367820,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
243115,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
259900,48  46  44  42  40  38  36  34  32  30  28  26  24  22  20  18  16  14  12  10   8   6   4   2  47  45  43  41  39  37  35  33  31  29  27  25  23  21  19  17  15  13  11   9   7   5   3   1	
372938,1   3   5   7   9  11  13  15  17  19  21  23  25  27  29  31  33  35  37  39  41  43  45  47   2   4   6   8  10  12  14  16  18  20  22  24  26  28  30  32  34  36  38  40  42  44  46  48	
